OID_,Field1,BATHS,B_ROOMS,CLASS_I,CLASS_II,CLASS_III,CLASS_IV,Class_type,EFFLUENT,FID1,FID_,Field1_1,Island,NO_BATH,NO_STRUCT,N_FLUX,OSDS_QTY,OSDS_QTY_c,OSDS_QTY_1,OSDS_TYP,P_FLUX,SOURCE,TMK,TTL_BDRMS,X,Y,commercial,type,Uid
973,994,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,994,30831,30831,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,256007037,3.000000000000000,-156.874465912999995,21.055437086200001, , ,-156.87446_21.05543
974,995,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,995,30833,30833,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,256007039,4.000000000000000,-156.875010072999999,21.055799441500000, , ,-156.87501_21.05579
975,996,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1000.000000000000000,996,30834,30834,Molokai,2.000000000000000,2.000000000000000,0.228992000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.062453000000000,DWELDAT Database,256007044,5.000000000000000,-156.875976559000009,21.055607212700000, , ,-156.87597_21.05560
976,997,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,200.000000000000000,997,30835,30835,Molokai,1.000000000000000,1.000000000000000,0.045798000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.012490000000000,DWELDAT Database,256007045,1.000000000000000,-156.876127255999990,21.055543483200001, , ,-156.87612_21.05554
977,998,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,998,30836,30836,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,256007047,3.000000000000000,-156.876446952000009,21.055485827999998, , ,-156.87644_21.05548
978,999,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,999,30837,30837,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,256007049,3.000000000000000,-156.876839256000011,21.055431385700000, , ,-156.87683_21.05543
979,1000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,1000,30840,30840,Molokai,3.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,257005032,4.000000000000000,-156.809763225000012,21.071623596399998, , ,-156.80976_21.07162
980,1001,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,1001,30842,30842,Molokai,1.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,Cesspool Database,257006003,0.000000000000000,-156.792218531999993,21.075811622200000, , ,-156.79221_21.07581
981,1002,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,1002,30844,30844,Molokai,2.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,Cesspool Database,257003021,0.000000000000000,-156.756059585000003,21.098642533300001, , ,-156.75605_21.09864
982,1003,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1003,30845,30845,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257003041,3.000000000000000,-156.761944290999992,21.095475851700002, , ,-156.76194_21.09547
983,1004,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,1004,30846,30846,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,257003043,2.000000000000000,-156.762894034999988,21.095676767899999, , ,-156.76289_21.09567
984,1005,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,1005,30847,30847,Molokai,3.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,257006050,4.000000000000000,-156.785765927000000,21.082154607300001, , ,-156.78576_21.08215
985,1006,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1006,30848,30848,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257006053,3.000000000000000,-156.783913008000013,21.082850827000001, , ,-156.78391_21.08285
986,1007,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,1007,30849,30849,Molokai,3.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,257006055,4.000000000000000,-156.782473723999999,21.084407484400000, , ,-156.78247_21.08440
987,1008,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,200.000000000000000,1008,30850,30850,Molokai,1.000000000000000,1.000000000000000,0.045798000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.012490000000000,DWELDAT Database,257006060,1.000000000000000,-156.788125758999996,21.078602765599999, , ,-156.78812_21.07860
988,1009,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,200.000000000000000,1009,30851,30851,Molokai,1.000000000000000,1.000000000000000,0.045798000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.012490000000000,DWELDAT Database,257006061,1.000000000000000,-156.782254655000003,21.083539819799999, , ,-156.78225_21.08353
989,1010,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,1010,30852,30852,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,257006069,2.000000000000000,-156.790832926000007,21.077545082699999, , ,-156.79083_21.07754
990,1011,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,800.000000000000000,1011,30855,30855,Molokai,3.000000000000000,2.000000000000000,0.183194000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,257007005,4.000000000000000,-156.794506549000005,21.072835794600000, , ,-156.79450_21.07283
991,1012,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,200.000000000000000,1012,30858,30858,Molokai,1.000000000000000,1.000000000000000,0.045798000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.012490000000000,DWELDAT Database,257007010,1.000000000000000,-156.795190633000004,21.072711225999999, , ,-156.79519_21.07271
992,1013,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1013,30860,30860,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257007014,3.000000000000000,-156.795560948999992,21.073013601100001, , ,-156.79556_21.07301
993,1014,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1014,30861,30861,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257007015,3.000000000000000,-156.795823641999988,21.072037101599999, , ,-156.79582_21.07203
994,1015,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1400.000000000000000,1015,30862,30862,Molokai,4.000000000000000,2.000000000000000,0.320590000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.087433000000000,DWELDAT Database,257007016,7.000000000000000,-156.796294718000013,21.072837055000001, , ,-156.79629_21.07283
995,1016,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,1016,30866,30866,Molokai,1.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,Cesspool Database,257008076,0.000000000000000,-156.809709059999989,21.069997038899999, , ,-156.80970_21.06999
996,1017,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,200.000000000000000,1017,30867,30867,Molokai,1.000000000000000,1.000000000000000,0.045798000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.012490000000000,DWELDAT Database,257008078,1.000000000000000,-156.810788650000006,21.069516513600000, , ,-156.81078_21.06951
997,1018,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1018,30870,30870,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257008084,3.000000000000000,-156.811435514999999,21.069382901000001, , ,-156.81143_21.06938
998,1019,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1019,30871,30871,Molokai,3.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257008086,3.000000000000000,-156.803781945999987,21.069255541200000, , ,-156.80378_21.06925
999,1020,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1020,30872,30872,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,257008087,3.000000000000000,-156.804314323999989,21.068943115000000, , ,-156.80431_21.06894
1000,1021,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,1021,30874,30874,Molokai,2.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,257008091,2.000000000000000,-156.812868745000003,21.068997560500001, , ,-156.81286_21.06899
1001,1022,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,800.000000000000000,1022,30875,30875,Molokai,2.000000000000000,2.000000000000000,0.183194000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,257009001,4.000000000000000,-156.819936646000002,21.064867029599998, , ,-156.81993_21.06486
1002,1023,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,1023,30877,30877,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,257010004,2.000000000000000,-156.823216755999994,21.063490560100000, , ,-156.82321_21.06349
1003,1024,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,1000.000000000000000,1024,30878,30878,Molokai,2.000000000000000,1.000000000000000,0.228992000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.062453000000000,DWELDAT Database,257010012,5.000000000000000,-156.825636279000008,21.061202793300001, , ,-156.82563_21.06120
1004,1025,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,600.000000000000000,1025,30880,30880,Molokai,3.000000000000000,2.000000000000000,0.137396000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257010030,3.000000000000000,-156.823058553999999,21.063684791400000, , ,-156.82305_21.06368
1005,1026,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1026,30881,30881,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257010034,3.000000000000000,-156.824749505000000,21.063671541800002, , ,-156.82474_21.06367
1006,1027,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,1027,30882,30882,Molokai,1.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,Cesspool Database,257010036,0.000000000000000,-156.824641579000001,21.063745843400000, , ,-156.82464_21.06374
1007,1028,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1028,30883,30883,Molokai,0.000000000000000,0.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,TMK Database,256006034,3.000000000000000,-156.844651424999995,21.055410707099998, , ,-156.84465_21.05541
1008,1029,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1029,30884,30884,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,257011019,0.000000000000000,-156.827741078000003,21.065219828299998, , ,-156.82774_21.06521
1009,1030,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000, ,1600.000000000000000,1030,30886,30886,Molokai,3.000000000000000,3.000000000000000,0.366388000000000,3.000000000000000,3.000000000000000,3.000000000000000,Cesspool,0.099924000000000,DWELDAT Database,257011051,8.000000000000000,-156.827599577000001,21.061809396600001, , ,-156.82759_21.06180
1010,1031,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1000.000000000000000,1031,30887,30887,Molokai,2.000000000000000,2.000000000000000,0.228992000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.062453000000000,DWELDAT Database,257011055,5.000000000000000,-156.826641897999991,21.062461884499999, , ,-156.82664_21.06246
1011,1032,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1032,30888,30888,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257011083,3.000000000000000,-156.823493200000001,21.065141966999999, , ,-156.82349_21.06514
1012,1033,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1033,30889,30889,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257011084,3.000000000000000,-156.823441266000003,21.064936621800001, , ,-156.82344_21.06493
1013,1034,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1034,30890,30890,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257011085,3.000000000000000,-156.823682240000011,21.064791262800000, , ,-156.82368_21.06479
1014,1035,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1035,30891,30891,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257011086,3.000000000000000,-156.823890618000007,21.064673906199999, , ,-156.82389_21.06467
1015,1036,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1000.000000000000000,1036,30892,30892,Molokai,2.000000000000000,2.000000000000000,0.228992000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.062453000000000,DWELDAT Database,258001004,5.000000000000000,-156.751207389000001,21.108221709300000, , ,-156.75120_21.10822
1016,1037,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1037,30893,30893,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,258001008,3.000000000000000,-156.746358020999992,21.108105004500000, , ,-156.74635_21.10810
1017,1038,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,1038,30895,30895,Molokai,1.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,Cesspool Database,258001010,0.000000000000000,-156.746315446000011,21.106686766100001, , ,-156.74631_21.10668
1018,1039,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,200.000000000000000,1039,30896,30896,Molokai,1.000000000000000,1.000000000000000,0.045798000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.012490000000000,DWELDAT Database,258002001,1.000000000000000,-156.742986274000003,21.111166315999998, , ,-156.74298_21.11116
1019,1040,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1040,30897,30897,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,258002004,3.000000000000000,-156.743454168000000,21.111004829999999, , ,-156.74345_21.11100
1020,1041,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1041,30898,30898,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,258002008,3.000000000000000,-156.745160422999987,21.111071688799999, , ,-156.74516_21.11107
1021,1042,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,1042,30899,30899,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,258002021,2.000000000000000,-156.746242467999991,21.111822008200001, , ,-156.74624_21.11182
1022,1043,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,1200.000000000000000,1043,30900,30900,Molokai,3.000000000000000,1.000000000000000,0.274791000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.074943000000000,DWELDAT Database,258003020,6.000000000000000,-156.745057134999996,21.112214555200001, , ,-156.74505_21.11221
1023,1044,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,1044,30901,30901,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,258003002,2.000000000000000,-156.741844192000002,21.111924911399999, , ,-156.74184_21.11192
1024,1045,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,1045,30903,30903,Molokai,1.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,Cesspool Database,258003021,0.000000000000000,-156.746024659000000,21.112774711600000, , ,-156.74602_21.11277
1025,1046,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,1046,30904,30904,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,IWS Database,252007108,2.000000000000000,-157.064753485000011,21.158574391599998, , ,-157.06475_21.15857
1026,1047,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,800.000000000000000,1047,30905,30905,Molokai,2.000000000000000,2.000000000000000,0.183194000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252015058,4.000000000000000,-157.057749050000012,21.170205900900001, , ,-157.05774_21.17020
1027,1048,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,200.000000000000000,1048,30906,30906,Molokai,1.000000000000000,1.000000000000000,0.045798000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.012490000000000,DWELDAT Database,252021014,1.000000000000000,-157.074943079000008,21.179260340900001, , ,-157.07494_21.17926
1028,1049,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,1049,30907,30907,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252021007,4.000000000000000,-157.075085542000011,21.178667745799999, , ,-157.07508_21.17866
1029,1050,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,1050,30908,30908,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252025014,4.000000000000000,-157.095088089999990,21.178332145100001, , ,-157.09508_21.17833
1030,1051,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1051,30909,30909,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,252025011,0.000000000000000,-157.096132390999998,21.174051850300000, , ,-157.09613_21.17405
1031,1052,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1052,30910,30910,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252002003,3.000000000000000,-157.106564982999998,21.151827494300001, , ,-157.10656_21.15182
1032,1053,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1200.000000000000000,1053,30911,30911,Molokai,5.000000000000000,2.000000000000000,0.274791000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.074943000000000,DWELDAT Database,252002019,6.000000000000000,-157.112255465999993,21.165893225400001, , ,-157.11225_21.16589
1033,1054,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1054,30912,30912,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257010002,3.000000000000000,-156.822519962999991,21.064461757099998, , ,-156.82251_21.06446
1034,1055,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1055,30913,30913,Molokai,3.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252033055,3.000000000000000,-157.039692795000008,21.098927674399999, , ,-157.03969_21.09892
1035,1056,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,1056,30914,30914,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252033051,4.000000000000000,-157.040625395999996,21.099706716699998, , ,-157.04062_21.09970
1036,1059,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,1059,30917,30917,Molokai,3.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252033001,4.000000000000000,-157.037033573999992,21.103591285899999, , ,-157.03703_21.10359
1037,1060,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,200.000000000000000,1060,30918,30918,Molokai,1.000000000000000,1.000000000000000,0.045798000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.012490000000000,DWELDAT Database,258005004,1.000000000000000,-156.740360492999997,21.114540837200000, , ,-156.74036_21.11454
1038,1061,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1061,30920,30920,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,258003005,3.000000000000000,-156.742999843999996,21.111513729999999, , ,-156.74299_21.11151
1039,1062,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1062,30921,30921,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,256006002,3.000000000000000,-156.863855467999997,21.073209603900001, , ,-156.86385_21.07320
1040,1063,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,600.000000000000000,1063,30922,30922,Molokai,2.000000000000000,2.000000000000000,0.137396000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,258007013,3.000000000000000,-156.741650125999996,21.114974777899999, , ,-156.74165_21.11497
1041,1064,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000, ,3600.000000000000000,1064,30924,30924,Molokai,11.000000000000000,4.000000000000000,0.824373000000000,4.000000000000000,4.000000000000000,4.000000000000000,Cesspool,0.224829000000000,DWELDAT Database,258011006,18.000000000000000,-156.737761924000012,21.142663826100002, , ,-156.73776_21.14266
1042,1065,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,200.000000000000000,1065,30926,30926,Molokai,1.000000000000000,1.000000000000000,0.045798000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.012490000000000,DWELDAT Database,259003010,1.000000000000000,-156.746781152000011,21.154760377399999, , ,-156.74678_21.15476
1043,1066,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,1066,30931,30931,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252002032,3.000000000000000,-157.115586436999990,21.166645258399999, , ,-157.11558_21.16664
1044,1067,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,1067,30932,30932,Molokai,1.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252004061,4.000000000000000,-157.082726600000001,21.154072953000000, , ,-157.08272_21.15407
