X,Y,Island,TMK,Uid,BlockBk_ID,BlockGp_ID,Track_ID,Flikr_ID,Flikr_X,Flikr_Y,UserDays,Swim_beach,dist2_coast_m,dist2_MunWells_m,dist2_DomWells_m,dist2_Streams_m,nrcs_DtoBrock,nrcs_FloodFreq,nrcs_septic_dominant,nrcs_septic_least,nrcs_septic_most,nrcs_ksat_hi,nrcs_ksat_lo,nrcs_ksat_rep,nrcs_rockFrag3in,rainfall_in,slope_deg,OSDS_Density_perAcre,dist2_Wetlands_m,WT_elev_m,Elevation_m,Dep_to_Water_m,InSLR2030,InSLR2050,InSLR2100,In_WellCZ_B,In_WellCZ_C,RFish_rank,Coral_rank,In_2017_CP_zone,Wave_pwr,dist2_Strm_Wtlnd_m
-157.112155466,21.165893225399998,Molokai,252002019,-157.11215_21.16589,20372,829,295,flk_2466_Maui,-157.11493458299998,21.1967037116,0,,3152.062350055722,9556.90582310713,20543.61326661665,614.850495975629,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,22.4899482727,0.0,0.0297358520329,3228.9070677328364,1.34065043926,120.969192505,119.62854206573999,,,,,,2,2,,22.2929325104,614.850495975629
-156.741550126,21.1149747779,Molokai,258007013,-156.74155_21.11497,19924,787,318,flk_2119_Maui,0.0,0.0,4,True,144.50320889106183,10778.439812019162,103.25627264179596,82.3932617438135,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.6733333333333333,6.073333333333332,63.33333333333334,61.3556022644,31.830051422100002,0.0396478027105,5378.646282925356,0.0118180010468,12.5600004196,12.5481824185532,,,,,,2,2,,9.94675922394,82.3932617438135
-156.781912952,21.0836953823,Molokai,257006033,-156.78191_21.08369,19923,787,318,flk_1920_Maui,0.0,0.0,0,,142.6197086664113,5449.016396786526,5275.2505445708175,152.1986712185141,,Occasional,Very limited,Very limited,Very limited,91.74,9.170000000000002,46.5,87.5,73.42600250239998,0.0,0.109031453729,87.62360564040267,-0.017994578927799997,3.4475724697100003,3.4655670486378005,True,True,True,,,2,3,,0.7383300065989999,87.62360564040267
-157.004253264,21.1645400011,Molokai,252018043,-157.00425_21.16454,20813,829,295,flk_2487_Maui,-157.124535519,21.1990685463,0,,1657.6712611106573,1075.672183678256,12417.682973448967,98.30121796756788,127.0,None,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,51.2287101746,8.92103672028,0.614540934563,582.8706715664296,17.5169868469,464.378265381,446.86127853410005,,,,,,3,2,,22.194889068600002,98.30121796756788
-157.004453264,21.1645400011,Molokai,252018043,-157.00445_21.16454,20813,829,295,flk_2487_Maui,-157.124535519,21.1990685463,0,,1662.9640914631225,1096.428665536179,12428.065039184079,108.01345100876848,127.0,None,Somewhat limited,Somewhat limited,Somewhat limited,28.055,3.4225000000000003,15.25,73.75,51.2287101746,0.0,0.614540934563,562.6466309278144,13.9807672501,464.02770996099997,450.04694271089994,,,,,,3,2,,22.194889068600002,108.01345100876848
-157.04692381199996,21.1032803758,Molokai,252008034,-157.04692_21.10328,22116,845,318,flk_2036_Maui,-157.046426309,21.0965778554,0,,796.2799637888519,5556.6980726492075,11352.056666129374,302.4341530978231,,Occasional,Very limited,Very limited,Very limited,45.06800000000001,10.16,27.2,91.4,14.429962158199999,0.0,0.247798755765,313.185681987102,0.6586559414859999,4.91336202621,4.254706084724,True,True,True,,,3,3,,4.34668779373,302.4341530978231
-157.047123812,21.1032803758,Molokai,252008034,-157.04712_21.10328,22116,845,318,flk_2036_Maui,-157.046426309,21.0965778554,0,,787.5253717169937,5566.336325033621,11371.523265037393,288.24706176413406,,Occasional,Very limited,Very limited,Very limited,45.06800000000001,10.16,27.2,91.4,14.429962158199999,0.0,0.247798755765,293.44247380340033,0.6586559414859999,4.4166665077200005,3.7580105662340006,True,True,True,,,3,3,,4.34668779373,288.24706176413406
-157.105156172,21.1708700861,Molokai,252027018,-157.10515_21.17087,21458,829,295,flk_2440_Maui,-157.110148605,21.194392285,0,,2640.1261882800313,8988.259331207808,20237.904150499486,514.3023086077147,,None,Very limited,Very limited,Very limited,8.138,2.5380000000000003,5.1,100.0,23.1783485413,8.92103672028,0.05947170406580001,3786.552358832816,1.30370330811,153.001144409,151.69744110089002,,,,,,2,2,,22.2929325104,514.3023086077147
-157.105356172,21.1708700861,Molokai,252027018,-157.10535_21.17087,21211,829,295,flk_2440_Maui,-157.110148605,21.194392285,0,,2640.3208393978407,9008.17522216985,20255.03165596039,529.8385625541259,,None,Very limited,Very limited,Very limited,8.138,2.5380000000000003,5.1,100.0,23.1783485413,8.92103672028,0.05947170406580001,3784.360935538056,1.30370330811,153.02947998,151.72577667189,,,,,,2,2,,22.2929325104,529.8385625541259
-157.111290268,21.1721862423,Molokai,252027022,-157.11129_21.17218,21211,829,295,flk_2439_Maui,-157.112555915,21.1944191997,0,,2452.991086127204,9640.528906810408,20846.966448402047,633.9902205215099,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,22.8579959869,12.5161914825,0.05947170406580001,3916.64809513799,1.2091499567,137.270523071,136.0613731143,,,,,,2,2,,22.2929325104,633.9902205215099
-157.11149026799998,21.1721862423,Molokai,252027022,-157.11149_21.17218,21211,829,295,flk_2439_Maui,-157.112555915,21.1944191997,0,,2453.405367557831,9660.46977147933,20864.22842964787,615.7573886033828,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,22.8579959869,7.07405138016,0.05947170406580001,3917.9088883710015,1.2091499567,135.538040161,134.3288902043,,,,,,2,2,,22.2929325104,615.7573886033828
-156.981641303,21.0772630095,Molokai,254003019,-156.98164_21.07726,20412,845,318,flk_1870_Maui,-156.98415519899999,21.0755283302,2,,364.84303568516816,3593.8149473533795,4002.358550911321,250.5322269228633,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334,13.330206871,8.921026229860002,0.0297358520329,2630.3834100509343,0.851232111454,36.1479988098,35.296766698346,,,,,,2,3,,0.9047970175740001,250.5322269228633
-156.98184130299998,21.0772630095,Molokai,254003019,-156.98184_21.07726,20412,845,318,flk_1870_Maui,-156.98415519899999,21.0755283302,2,,352.45784072465017,3613.861633846144,4022.3496342020644,267.32187717062845,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333332,53.33333333333334,13.330206871,9.954030036930002,0.0297358520329,2610.0095196979732,0.851232111454,35.159999847399995,34.308767735945985,,,,,,2,3,,0.9047970175740001,267.32187717062845
-156.827499577,21.0618093966,Molokai,257011051,-156.82749_21.06180,20013,787,318,flk_1818_Maui,0.0,0.0,0,,133.3524752604576,378.0750658704527,451.6962414212162,277.994942089957,,Occasional,Very limited,Very limited,Very limited,91.74,9.170000000000002,46.5,87.5,36.8034133911,3.17653989792,0.168503165245,3452.7627731925604,-0.365652948618,5.5850000381500005,5.9506529867680005,,,True,,,1,3,,0.42309498786899996,277.994942089957
-156.827699577,21.0618093966,Molokai,257011051,-156.82769_21.06180,20013,787,318,flk_1818_Maui,0.0,0.0,0,,138.133213306138,363.683757013216,445.41717827886026,293.3820530702182,,Occasional,Very limited,Very limited,Very limited,91.74,9.170000000000002,46.5,87.5,36.8034133911,9.954035758969999,0.14867925643899998,3432.4028470033263,-0.365652948618,6.25333356857,6.618986517188,,,True,,,1,3,,0.42309498786899996,293.3820530702182
-156.737661924,21.142663826099998,Molokai,258011006,-156.73766_21.14266,19924,787,318,flk_2152_Maui,-156.721047645,21.1354101866,0,,1690.7598761814206,12946.164902236831,3129.8511625347915,243.81480575287026,147.0,None,Somewhat limited,Somewhat limited,Somewhat limited,16.476666666666667,3.5283333333333338,10.703333333333333,82.33333333333333,47.401260376,12.5568599701,0.0396478027105,7965.349037709916,8.36171722412,227.603652954,219.24193572988003,,,,,,3,3,,13.4405927658,243.81480575287026
-156.737861924,21.142663826099998,Molokai,258011006,-156.73786_21.14266,19924,787,318,flk_2152_Maui,-156.721047645,21.1354101866,0,,1694.084392400664,12930.761796059538,3127.843370257974,257.6882979016539,147.0,None,Somewhat limited,Somewhat limited,Somewhat limited,16.476666666666667,3.5283333333333338,10.703333333333333,82.33333333333333,47.401260376,12.1023235321,0.0396478027105,7953.738973961713,8.85294342041,230.52003479,221.66709136959003,,,,,,3,3,,13.4405927658,257.6882979016539
-156.73776192399998,21.142763826099998,Molokai,258011006,-156.73776_21.14276,19924,787,318,flk_2190_Maui,0.0,0.0,14,True,1681.4628223761981,12945.893378801618,3139.85042130971,242.5073027874384,147.0,None,Somewhat limited,Somewhat limited,Somewhat limited,16.476666666666667,3.5283333333333338,10.703333333333333,82.33333333333333,47.401260376,8.52163028717,0.0396478027105,7968.723180836371,8.36171722412,230.342178345,221.98046112088002,,,,,,3,4,,24.1058330536,242.5073027874384
-157.017934654,21.1602856805,Molokai,252013021,-157.01793_21.16028,20814,829,295,flk_2468_Maui,-157.100490537,21.1965418964,0,,2535.0790958312955,1453.4574704583267,12803.170209659449,356.10734025601914,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.6733333333333333,6.073333333333332,63.33333333333334,45.188598632799994,12.378399848900001,0.118943408132,735.9032371896635,6.09407997131,411.41833496099997,405.32425498969,,,,,,1,3,,22.943107605,356.10734025601914
-157.018134654,21.1602856805,Molokai,252013021,-157.01813_21.16028,20814,829,295,flk_2468_Maui,-157.100490537,21.1965418964,0,,2541.9006390090217,1447.278445641425,12815.544956451202,342.2128906951541,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.6733333333333333,6.073333333333332,63.33333333333334,45.188598632799994,26.7609157562,0.118943408132,736.1453743855411,6.09407997131,407.98367309599996,401.88959312469,,,,,,1,3,,22.943107605,342.2128906951541
-157.018034654,21.1603856805,Molokai,252013021,-157.01803_21.16038,20814,829,295,flk_2468_Maui,-157.100490537,21.1965418964,0,,2528.015705903878,1460.9084408618698,12818.249207854344,357.3903527139971,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.6733333333333333,6.073333333333332,63.33333333333334,45.188598632799994,20.8527011871,0.118943408132,724.8798908133588,6.09407997131,408.38192749,402.28784751868994,,,,,,1,3,,22.943107605,357.3903527139971
-157.018034654,21.1601856805,Molokai,252013021,-157.01803_21.16018,20814,829,295,flk_2468_Maui,-157.100490537,21.1965418964,0,,2548.931333481751,1439.7671575427885,12800.463917469175,340.9298734720104,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.6733333333333333,6.073333333333332,63.33333333333334,45.188598632799994,9.821055412289999,0.118943408132,747.0222089719075,6.09407997131,411.41345214800003,405.31937217668997,,,,,,1,3,,22.943107605,340.9298734720104
-157.017934654,21.1603856805,Molokai,252013021,-157.01793_21.16038,20814,829,295,flk_2468_Maui,-157.100490537,21.1965418964,0,,2524.609841904256,1464.0092902950375,12812.068850828955,364.33757526799036,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.6733333333333333,6.073333333333332,63.33333333333334,45.188598632799994,15.1053733826,0.118943408132,724.8313592757806,6.09407997131,410.54821777300003,404.45413780168997,,,,,,1,3,,22.943107605,364.33757526799036
-157.017934654,21.1601856805,Molokai,252013021,-157.01793_21.16018,20814,829,295,flk_2468_Maui,-157.100490537,21.1965418964,0,,2545.553449493029,1442.913444947209,12794.27496084377,347.8771053247871,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.6733333333333333,6.073333333333332,63.33333333333334,45.188598632799994,9.95404148102,0.118943408132,746.9751159755646,6.09407997131,412.1925354,406.09845542868993,,,,,,1,3,,22.943107605,347.8771053247871
-157.018134654,21.1603856805,Molokai,252013021,-157.01813_21.16038,20814,829,295,flk_2468_Maui,-157.100490537,21.1965418964,0,,2531.459592221006,1457.874992889799,12824.435002722768,350.4431350098044,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.6733333333333333,6.073333333333332,63.33333333333334,45.188598632799994,29.2934589386,0.118943408132,725.0771937339405,6.09407997131,404.72640991199995,398.63232994068994,,,,,,1,3,,22.943107605,350.4431350098044
-157.018134654,21.1601856805,Molokai,252013021,-157.01813_21.16018,20814,829,295,flk_2468_Maui,-157.100490537,21.1965418964,0,,2552.347003048425,1436.6890680865909,12806.658311191679,333.982646465094,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.6733333333333333,6.073333333333332,63.33333333333334,45.188598632799994,18.9330997467,0.118943408132,747.2136654593547,6.09407997131,410.689788818,404.59570884669,,,,,,1,3,,22.943107605,333.982646465094
-156.999646657,21.0798743095,Molokai,254002018,-156.99964_21.07987,20335,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,41.24370989007959,5478.945942873144,5885.674783119405,552.7389520643376,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333331,24.66666666666667,98.88888888888893,12.2633047104,0.0,0.664100706577,743.8477378035526,0.12281370908,1.90813553333,1.7853218242500002,True,True,True,,,1,2,,1.6123650074,552.7389520643376
-156.999575273,21.0799932826,Molokai,254002018,-156.99957_21.07999,20335,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,56.28412343955878,5474.71993002437,5881.585095792882,543.9848994132631,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333331,24.66666666666667,98.88888888888893,12.2633047104,0.0,0.664100706577,747.0127810444015,0.12281370908,1.84399998188,1.7211862727999998,True,True,True,,,1,2,,1.6123650074,543.9848994132631
-156.99953482199996,21.0800932199,Molokai,254002018,-156.99953_21.08009,20335,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,68.1008786172591,5473.17256707506,5880.14597065671,538.8335904736407,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333331,24.66666666666667,98.88888888888893,12.2633047104,0.0,0.664100706577,747.9457736678467,0.12281370908,2.11933326721,1.99651955813,True,True,True,,,1,2,,1.6123650074,538.8335904736407
-156.999465818,21.0802145724,Molokai,254002018,-156.99946_21.08021,20335,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,83.29565778421326,5469.318252338391,5876.425224847466,530.8015999742944,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333331,24.66666666666667,98.88888888888893,12.2633047104,3.17653989792,0.852427721024,751.327099634659,0.12281370908,2.27562499046,2.15281128138,True,True,True,,,1,2,,1.6123650074,530.8015999742944
-156.999439644,21.0803406839,Molokai,254002018,-156.99943_21.08034,20335,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,97.18151613311916,5469.952904792909,5877.185959813044,527.5242141080302,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333331,24.66666666666667,98.88888888888893,12.2633047104,9.45268821716,0.852427721024,750.5506613988434,0.12281370908,2.3383333683000003,2.2155196592200004,True,True,True,,,1,2,,1.6123650074,527.5242141080302
-156.999546719,21.0804453801,Molokai,254002018,-156.99954_21.08044,20335,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,104.57144805069734,5483.508286583256,5890.81604151338,538.4651648814945,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333331,24.66666666666667,98.88888888888893,12.2633047104,0.0,0.852427721024,737.0595581695102,0.12281370908,2.58666658401,2.46385287493,True,True,True,,,1,2,,1.6123650074,538.4651648814945
-156.999691866,21.0803906525,Molokai,254002018,-156.99969_21.08039,20335,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,94.44119766994562,5496.7277852330935,5903.9527168011255,553.6100287511591,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333331,24.66666666666667,98.88888888888893,12.2633047104,0.0,0.832603812218,723.7756479057061,0.12281370908,2.35793614388,2.2351224348,True,True,True,,,1,2,,1.6123650074,553.6100287511591
-156.999768009,21.0802788179,Molokai,254002018,-156.99976_21.08027,20335,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,80.31008431083067,5501.513211589473,5908.615177827238,561.8498774403594,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333331,24.66666666666667,98.88888888888893,12.2633047104,3.17653989792,0.832603812218,719.1485411317258,0.12281370908,2.03999996185,1.91718625277,True,True,True,,,1,2,,1.6123650074,561.8498774403594
-156.99982987499996,21.0801598448,Molokai,254002018,-156.99982_21.08015,20335,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,65.85800974538417,5504.707678647556,5911.680654853538,568.9153592719612,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333331,24.66666666666667,98.88888888888893,12.2633047104,8.9210319519,0.683924555779,716.4370498535665,0.12281370908,1.8827586174,1.7599449083200003,True,True,True,,,1,2,,1.6123650074,568.9153592719612
-156.999913156,21.0800337334,Molokai,254002018,-156.99991_21.08003,20335,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,50.28817341803407,5509.925452748925,5916.7550853877,578.5502705922584,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333331,24.66666666666667,98.88888888888893,12.2633047104,0.0,0.683924555779,712.1227226059384,0.12281370908,1.82103443146,1.69822072238,True,True,True,,,1,2,,1.6123650074,578.5502705922584
-157.009536585,21.159136898699998,Molokai,252014059,-157.00953_21.15913,21897,829,295,flk_2355_Maui,0.0,0.0,0,,2396.9103437501035,1634.352853051074,12197.847455104104,222.56855413550304,132.0,None,Very limited,Very limited,Very limited,27.40583333333333,2.7540178571428573,14.967678571428573,82.20238095238095,49.085258483900006,9.510089874270001,0.247798755765,726.7935964777647,6.91621685028,434.642547607,427.72633075671996,,,,,True,3,2,,18.1163272858,222.56855413550304
-157.00970076799996,21.159004838599998,Molokai,252014059,-157.00970_21.15900,21897,829,295,flk_2355_Maui,0.0,0.0,0,,2416.348357431211,1613.7591936105011,12195.120852503642,226.7663589066724,132.0,None,Very limited,Very limited,Very limited,27.40583333333333,2.7540178571428573,14.967678571428573,82.20238095238095,49.085258483900006,8.92103672028,0.247798755765,741.0971476487857,6.889994144439999,432.66683960000006,425.77684545556,,,,,True,3,2,,18.1163272858,226.7663589066724
-157.009832828,21.158837086600002,Molokai,252014059,-157.00983_21.15883,21897,829,295,flk_2076_Maui,-157.080047565,21.1014777791,0,,2438.43764803184,1591.0816245063738,12187.295266229663,227.85968691776287,132.0,None,Very limited,Very limited,Very limited,27.40583333333333,2.7540178571428573,14.967678571428573,82.20238095238095,49.085258483900006,9.95404148102,0.18832705915,759.7034086381155,6.889994144439999,430.938140869,424.04814672456,,,,,True,4,2,,1.83635497093,227.85968691776287
-157.009943473,21.158662196199998,Molokai,252014059,-157.00994_21.15866,21897,829,295,flk_2076_Maui,-157.080047565,21.1014777791,0,,2460.538322147083,1568.6569535883004,12177.612084190501,227.57573168050072,132.0,None,Very limited,Very limited,Very limited,27.40583333333333,2.7540178571428573,14.967678571428573,82.20238095238095,49.085258483900006,0.0,0.18832705915,779.2730898442302,6.889994144439999,430.31579589800003,423.42580175356005,,,,,True,4,2,,1.83635497093,227.57573168050072
-157.01014691699996,21.1585194285,Molokai,252014059,-157.01014_21.15851,21897,829,295,flk_2076_Maui,-157.080047565,21.1014777791,0,,2482.586784519646,1545.3497719935085,12176.301025956322,239.71483056425672,132.0,None,Very limited,Very limited,Very limited,27.40583333333333,2.7540178571428573,14.967678571428573,82.20238095238095,49.085258483900006,0.0,0.18832705915,795.8793343376476,6.842477798459999,430.098480225,423.25600242654,,,,,True,4,2,,1.83635497093,239.71483056425672
-157.01039676,21.1582338932,Molokai,252014059,-157.01039_21.15823,21897,829,295,flk_2355_Maui,0.0,0.0,0,,2521.215343097158,1505.7639687783258,12164.674978315044,254.0929353011101,132.0,None,Very limited,Very limited,Very limited,27.40583333333333,2.7540178571428573,14.967678571428573,82.20238095238095,47.945598602299995,3.17654156685,0.14867925643899998,827.8179965882332,6.8219094276400005,429.16564941400003,422.3437399863601,,,,,True,3,2,,18.1163272858,254.0929353011101
-157.010239716,21.1581803554,Molokai,252014059,-157.01023_21.15818,21897,829,295,flk_2076_Maui,-157.080047565,21.1014777791,0,,2521.1612424505647,1507.2699081005042,12150.608809126656,236.7709338478736,132.0,None,Very limited,Very limited,Very limited,27.40583333333333,2.7540178571428573,14.967678571428573,82.20238095238095,49.085258483900006,9.95404148102,0.178415104747,833.4740775568441,6.8219094276400005,428.18646240199996,421.36455297436004,,,,,True,4,2,,1.83635497093,236.7709338478736
-157.01002913299996,21.158101833099998,Molokai,252014059,-157.01002_21.15810,21897,829,295,flk_2076_Maui,-157.080047565,21.1014777791,0,,2521.979155858592,1508.931039197003,12131.14327334784,213.3321982170681,132.0,None,Very limited,Very limited,Very limited,27.40583333333333,2.7540178571428573,14.967678571428573,82.20238095238095,49.085258483900006,0.0,0.178415104747,841.5530084637137,6.86710262299,425.99697876,419.12987613701006,,,,,True,4,2,,1.83635497093,213.3321982170681
-157.00982925899999,21.1580304493,Molokai,252014059,-157.00982_21.15803,21897,829,295,flk_2355_Maui,0.0,0.0,0,,2522.628854915617,1511.155478363241,12112.969628883817,191.18414648572568,132.0,None,Very limited,Very limited,Very limited,27.40583333333333,2.7540178571428573,14.967678571428573,82.20238095238095,49.085258483900006,9.45269393921,0.178415104747,849.0045951002504,6.86710262299,423.922515869,417.05541324601,,,,,True,3,2,,18.1163272858,191.18414648572568
-157.009611538,21.1579554963,Molokai,252014059,-157.00961_21.15795,21897,829,295,flk_2355_Maui,0.0,0.0,0,,2523.264116437947,1514.2201574747448,12093.446163092693,167.1465048051502,76.0,None,Very limited,Very limited,Very limited,9.473333333333334,2.6733333333333333,6.073333333333332,63.33333333333334,49.085258483900006,0.0,0.18832705915,857.3813414031417,6.86710262299,422.25463867199994,415.38753604901,,,,,True,3,2,,18.1163272858,167.1465048051502
-157.009615107,21.1584730291,Molokai,252014059,-157.00961_21.15847,21897,829,295,flk_2076_Maui,-157.080047565,21.1014777791,0,,2469.068230198145,1564.9157083170205,12141.220789344858,187.61299484340472,132.0,None,Very limited,Very limited,Very limited,27.40583333333333,2.7540178571428573,14.967678571428573,82.20238095238095,49.085258483900006,0.0,0.218062907457,800.0825673438734,6.889994144439999,425.714324951,418.82433080656,,,,,True,4,2,,1.83635497093,187.61299484340472
-157.009504462,21.158658627,Molokai,252014059,-157.00950_21.15865,21897,829,295,flk_2076_Maui,-157.080047565,21.1014777791,0,,2445.9160050672303,1588.441286944329,12151.91802143656,188.4995119765237,132.0,None,Very limited,Very limited,Very limited,27.40583333333333,2.7540178571428573,14.967678571428573,82.20238095238095,49.085258483900006,8.92103672028,0.218062907457,779.8261946535017,6.889994144439999,428.457000732,421.56700658756006,,,,,True,4,2,,1.83635497093,188.4995119765237
-157.242287955,21.1851830598,Molokai,251003011,-157.24228_21.18518,22551,779,295,flk_2378_Maui,0.0,0.0,29,True,673.9465785709546,23230.47745354004,33563.59007406349,242.12246186852246,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.3052692413,0.0,0.356830209494,2766.9924892221693,1.0204885006,30.000009536700002,28.979521036100007,,,,,,2,1,,11.1802473068,242.12246186852246
-157.242459276,21.1851973365,Molokai,251003011,-157.24245_21.18519,22551,779,295,flk_2378_Maui,0.0,0.0,29,True,656.4193460287222,23248.265697506205,33580.60129296481,246.0345972178636,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.3052692413,0.0,0.436125814915,2756.178036814484,0.969342291355,30.0378379822,29.068495690844998,,,,,,2,1,,11.1802473068,246.0345972178636
-157.242573491,21.1853401042,Molokai,251003011,-157.24257_21.18534,22551,779,295,flk_2378_Maui,0.0,0.0,29,True,640.706730615213,23262.74753740877,33597.66377798718,234.93381096614442,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.3052692413,0.0,0.436125814915,2759.991241485712,0.969342291355,31.0013751984,30.032032907045004,,,,,,2,1,,11.1802473068,234.93381096614442
-157.24270673999996,21.1854162469,Molokai,251003011,-157.24270_21.18541,22551,779,295,flk_2378_Maui,0.0,0.0,29,True,625.1558245681829,23277.86521214497,33613.68759833372,232.46769071322825,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.3052692413,0.0,0.436125814915,2757.101590386736,0.969342291355,31.000463485700003,30.031121194345,,,,,,2,1,,11.1802473068,232.46769071322825
-157.24288757899998,21.1854685951,Molokai,251003011,-157.24288_21.18546,22551,779,295,flk_2378_Maui,0.0,0.0,29,True,605.5196798649515,23297.376505079457,33633.24387494056,234.65134478461303,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.3052692413,0.0,0.436125814915,2749.0700607187327,0.969342291355,30.392114639299997,29.422772347945,,,,,,2,1,,11.1802473068,234.65134478461303
-157.243077936,21.1854971486,Molokai,251003011,-157.24307_21.18549,22551,779,295,flk_2378_Maui,0.0,0.0,29,True,585.6030447896408,23317.39033395122,33652.689340012315,239.6450293496254,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.3052692413,0.0,0.49559751153000003,2738.514456885474,0.915554881096,30.0227737427,29.107218861604,,,,,,2,1,,11.1802473068,239.6450293496254
-157.243396784,21.185268720299998,Molokai,251003011,-157.24339_21.18526,22551,779,295,flk_2378_Maui,0.0,0.0,29,True,561.1127935725458,23345.476806247534,33673.417484890895,276.10332801394367,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.3052692413,9.45268821716,0.49559751153000003,2697.758233293926,0.915554881096,28.497531890900003,27.581977009804007,,,,,,2,1,,11.1802473068,276.10332801394367
-157.243577623,21.1853924523,Molokai,251003011,-157.24357_21.18539,22551,779,295,flk_2378_Maui,0.0,0.0,29,True,539.0258441376842,23366.38708091207,33696.034156521346,272.3933849757538,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.3052692413,9.45268821716,0.535245299339,2696.059239301539,0.915554881096,27.2201747894,26.304619908304,,,,,,2,1,,11.1802473068,272.3933849757538
-157.243734668,21.1854019702,Molokai,251003011,-157.24373_21.18540,22551,779,295,flk_2378_Maui,0.0,0.0,29,True,523.1755121520575,23382.6229642766,33711.4794737694,279.2435924516099,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.3052692413,0.0,0.535245299339,2686.403185759908,0.915554881096,26.677953720100003,25.762398839004003,,,,,,2,1,,11.1802473068,279.2435924516099
-157.244024962,21.1854590772,Molokai,251003011,-157.24402_21.18545,22551,779,295,flk_2378_Maui,0.0,0.0,29,True,492.56358589982653,23413.411128636923,33741.723522002634,284.0158452171839,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.3052692413,0.0,0.535245299339,2672.1149278575795,0.8593581318860001,25.409999847399998,24.550641715514,,,,,,2,1,,11.1802473068,284.0158452171839
-157.24401544399998,21.1858207553,Molokai,251003011,-157.24401_21.18582,22551,779,295,flk_2378_Maui,0.0,0.0,29,True,482.3952873679492,23419.579644029516,33756.317754530464,246.5931060406357,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.3052692413,0.0,0.5550692081449999,2703.8865565217875,0.8416424393649999,24.8875694275,24.045926988134998,,,,,,2,1,,11.1802473068,246.5931060406357
-157.244153453,21.185958764000002,Molokai,251003011,-157.24415_21.18595,22551,779,295,flk_2378_Maui,0.0,0.0,29,True,464.96728573917375,23436.41966639291,33775.453220607254,239.04406897459697,,None,Very limited,Very limited,Very limited,8.138000000000002,2.5380000000000003,5.1,100.0,18.3052692413,0.0,0.5550692081449999,2706.9406648763725,0.8416424393649999,23.7106895447,22.869047105335003,,,,,,2,1,,11.1802473068,239.04406897459697
